title;author;score;reviews;price;category_1;category_2;category_3;category_4;language;publish_date;publisher;pages;translator;edition
Bucuria leadershipului;TAL BEN-SHAHAR;0.0;0;50.00;Sanatate, dezvoltare personala;N/A;N/A;N/A;Romana;2021;Curtea Veche Publishing;320;Bogdan Ghiurco;Paperback
Soldatii de zinc;SVETLANA ALEKSIEVICI;3.3;3;59.99;Istorie generala;N/A;N/A;N/A;Romana;2023;Litera;416;Justina Bandol;Paperback
Comoara din insula;ROBERT LOUIS STEVENSON;6.4;9;17.00;Fictiuni, povestioare;Rafturi alese;Bibliografie scolara;Ciclul gimnazial;Romana;2019;Cartex;248;Monica Manolachi;Paperback
Viforul;BARBU STEFANESCU DELAVRANCEA;9.0;1;18.00;Clasici;Piese de teatru, scenarii;Raftul autorilor români;Ciclul gimnazial;Romana;2018;Hoffman;120;N/A;Paperback
Si daca acesta este raiul?;ANITA MOORJANI;5.2;10;36.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2016;Adevar Divin;235;Cristian Hanu;Paperback
Miracole la indemana;ARIELLE ESSEX;1.3;3;32.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2017;Curtea Veche Publishing;304;N/A;Paperback
Ursul nu poate sa doarma;MARNI MCGEE;0.0;0;24.90;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2021;Litera;32;Laura Frunza;Paperback
Cugetarile lui Tony;GHEORGHIU FRANCISCA M. TONY;0.0;0;25.00;Raftul autorilor români;Stima de sine, incredere si motivatie;N/A;N/A;Romana;2021;Letras;58;N/A;Paperback
Aforisme asupra intelepciunii in viata;ARTHUR SCHOPENHAUER;9.5;2;28.35;Filosofie populara;N/A;N/A;N/A;Romana;2019;Saeculum I.O.;224;Titu Maiorescu;Paperback
Traieste in armonie cu pisica ta;ENRICO ERCOLE;8.0;4;34.00;Lumea naturii, animale;N/A;N/A;N/A;Romana;2016;Didactica Publishing House;126;N/A;Hardcover
Dictionar de literatura romana;FLORENTIN POPESCU;4.5;2;23.10;Dictionare;N/A;N/A;N/A;Romana;2006;Ideea Europeana;248;N/A;Paperback
Taina iubirii;ANTONIE DE SUROJ;0.0;0;26.00;Audiobooks;N/A;N/A;N/A;Romana;N/A;ACT si Politon;N/A;N/A;N/A
Mafalda;QUINO;10.0;1;.48;Romane ilustrate;N/A;N/A;N/A;Romana;2024;Grafic;144;N/A;Hardcover
Scarile Levantului;AMIN MAALOUF;8.7;3;29.95;Moderni, contemporani;N/A;N/A;N/A;Romana;2014;Polirom;240;Daniel Nicolescu;Paperback
Cultura monastica ortodoxa la romani;RADU LUNGU;9.0;1;116.00;Crestinism;N/A;N/A;N/A;Romana;2020;Paideia;502;N/A;Hardcover
Eminescu, poem cu poem. Doina. Imparat si proletar. Glossa. Epigonii;ALEX STEFANESCU;9.0;2;6.90;Istorie si critica;Rafturi alese;Bibliografie scolara;Ciclul gimnazial;Romana;2016;ALL;96;N/A;Paperback
Ana;EM SAVA;7.9;15;50.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2021;Siono;418;N/A;Paperback
Pasari migratoare;FERNANDO ARAMBURU;3.8;4;85.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Trei;576;Marin Malaicu-Hondrari;Paperback
Days in Between;MARIANNA CHRISTOFIDES;9.6;19;302.95;Pictura, grafica, alte forme artistice;Arts;N/A;N/A;Romana;2021;MNAC;45;N/A;Paperback
Mama tuturor intrebarilor;REBECCA SOLNIT;6.5;4;39.90;Eseistica;Raftul LGBTQI;Raftul One World ediția a 14-a;LGBTQ+;Romana;2020;Black Button Books;180;Anca Dumitrescu;Paperback
Un strain in Olondria;SOFIA SAMATAR;0.0;0;49.00;Fantasy;Raftul cărţilor premiate;N/A;N/A;Romana;2019;Paladin;400;Alexandra Fusoi;Hardcover
Nasul;MARIO PUZO;6.3;16;54.00;Thriller, horror;N/A;N/A;N/A;Romana;2023;RAO;632;N/A;N/A
Creierul vindecator;NORMAN DOIDGE;0.0;0;55.00;Alte forme de medicina;Interpretări ale realității;N/A;N/A;Romana;2023;Paralela 45;448;Liviu Mateescu;Paperback
Agilitatea emotionala;SUSAN DAVID;3.5;2;49.99;Inteligenta emotionala;N/A;N/A;N/A;Romana;2024;Litera;272;Andreea Rosemarie Lutic;Paperback
Ultimul zbor;JULIE CLARK;8.8;5;59.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2022;Trei;384;N/A;Paperback
Linia de contur;DANIEL CRISTEA-ENACHE;1.0;1;60.00;Istorie si critica;Raftul autorilor români;N/A;N/A;Romana;2021;Spandugino;1008;N/A;Hardcover
Erewhon;SAMUEL BUTLER;0.0;0;24.95;Clasici;N/A;N/A;N/A;Romana;2021;Polirom;320;Eugen B. Marian;Paperback
Monahul si scribul;ALIN SUCIU;10.0;1;98.00;Crestinism;N/A;N/A;N/A;Romana;2022;Spandugino;416;N/A;Hardcover
Cenusareasa;CHARLES PERRAULT;0.0;0;45.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2023;Prut;12;N/A;Hardcover
Singur in multime;VLADIMIR MAIAKOVSKI;0.0;0;34.00;Poezie;N/A;N/A;N/A;Romana;2021;Tracus Arte;98;Camelia Dinu;Paperback
Atelierele stiintifice si lumea;ROBERT P. CREASE;0.0;0;49.90;Enciclopedii;N/A;N/A;N/A;Romana;2021;Litera;304;Corina Hadareanu;Paperback
Berezina;SYLVAIN TESSON;8.0;1;15.00;Biografii, memorii, jurnale;Calatorii;Rafturi alese;N/A;Romana;2020;Polirom;200;Nicolae Constantinescu;Paperback
Ghemotoc Zgomotoc;DOINA ZAVADSCHI;0.0;0;34.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2024;Univers;32;N/A;Hardcover
Povesti de noapte buna;ANGELA MCALLISTER;3.0;1;67.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Humanitas Junior;129;N/A;Paperback
Nea Ion;GABRIEL COSTAN;0.0;0;12.72;Piese de teatru, scenarii;N/A;N/A;N/A;Romana;2013;Vremea;80;N/A;Paperback
Amprenta sufletului;MARK BATTERSON;0.0;0;42.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2024;ACT si Politon;352;N/A;Paperback
Vulturii desertului;KARL MAY;0.0;0;34.99;Aventura;Fictiune mitologica si istorica;N/A;N/A;Romana;2019;Dexon;336;N/A;Paperback
Scrisoare catre Dorothea;GABRIEL LIICEANU;6.5;4;89.90;Filosofie non-occidentala;Raftul autorilor români;N/A;N/A;Romana;2024;Humanitas;400;N/A;Hardcover
Jurnal de toamna;CRISTIANA ALEXANDRA LUPSEA;6.0;1;115.00;Carti ilustrate, interactive;Materiale educationale;N/A;N/A;Romana;2023;Jucarii Vorbarete;41;N/A;N/A
Hartile sensului;JORDAN B. PETERSON;6.2;23;99.00;Sociologie, antropologie;Raftul Brand Minds 2022;N/A;N/A;Romana;2022;Trei;744;Raluca Hurduc;Paperback
Cu ultima suflare;PAUL KALANITHI;5.3;21;49.99;Biografii, memorii, jurnale;Raftul AudioTribe;N/A;N/A;Romana;2021;Nemira;192;Monica Serban;Paperback
Calul lui Decebal;NICOLAE CONSTANTIN PETRESCU;0.0;0;15.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2017;Letras;80;N/A;Paperback
Luna is typing;DORIN COZAN;0.0;0;38.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2019;Cartea Romaneasca Educational;N/A;N/A;Paperback
Daisy Miller;HENRY JAMES;0.0;0;47.20;Audiobooks;N/A;N/A;N/A;Romana;N/A;Humanitas Multimedia;N/A;N/A;N/A
Baiatul care a imblanzit vantul;WILLIAM KAMKWAMBA;0.0;0;49.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Corint;288;Iordana Ferent, Stefan Ferent;Paperback
Harti ale emotiilor mele;BIMBA LANDMANN;0.0;0;69.00;Carti ilustrate, interactive;Inteligenta emotionala copii;Art safari for kids;N/A;Romana;2021;Signatura;48;N/A;Hardcover
Inapoi in viata mea. Volumul I;ALINA DUMITRESCU;2.0;1;32.00;Romance;Raftul autorilor români;N/A;N/A;Romana;2021;Letras;228;N/A;Paperback
Psihogenealogia;ANNE ANCELIN SCHUTZENBERGER;5.8;13;49.00;Psihologie;N/A;N/A;N/A;Romana;2014;Trei;256;Adriana Steriopol;N/A
Cantecul pasarii;ANTHONY DE MELLO;0.0;0;25.00;Minte, corp, spirit;N/A;N/A;N/A;Romana;2014;Mix;N/A;N/A;N/A
Atelier de restaurari teatrale;MARIA RUNCAN;0.0;0;54.00;Istorie si critica;Raftul autorilor români;N/A;N/A;Romana;2022;Tracus Arte;380;N/A;Paperback
Algebra fericirii;SCOTT GALLOWAY;6.8;4;39.00;Raftul Brand Minds;In cautarea fericirii;N/A;N/A;Romana;2019;Publica;224;Iulia Bertea;Paperback
Un sat in pericol;NINA PETRICK;10.0;1;32.00;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2020;Booklet;80;Iulian Bocai;Paperback
Magarus-Urechius;ROGER DWOISIN;0.0;0;39.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2022;Portocala Albastra;44;Lavinia Braniste;Hardcover
Noua Europa;IORDAN GHEORGHE BARBULESCU;0.0;0;54.95;Relatii internationale;N/A;N/A;N/A;Romana;2024;Polirom;328;N/A;Paperback
15 imagini ritmice. Fictiuni de jazz;MARIUS POPP;7.0;1;20.00;Muzica;N/A;N/A;N/A;Romana;2014;Grafoart;32;N/A;Paperback
Interior Chinatown;CHARLES YU;0.0;0;55.00;Moderni, contemporani;N/A;N/A;N/A;Engleza;2021;Europa Editions (UK) Ltd;288;N/A;Paperback
Inconfortabil;AURORA LIICEANU;0.0;0;34.95;Psihologia varstelor si a sexelor;Raftul autorilor români;N/A;N/A;Romana;2024;Polirom;192;N/A;Paperback
Drumul spre nelibertate;TIMOTHY SNYDER;5.8;18;65.00;Istorie generala;Raftul One World ediția a 17-a;Despre alegeri în limba română;N/A;Romana;2021;Trei;352;Ciprian Siulea;Paperback
Integrala prozei scurte;SAMUEL BECKETT;3.0;1;39.95;Proza scurta, altele;N/A;N/A;N/A;Romana;2024;Polirom;504;Ileana Cantuniari, Veronica D. Niculescu;Paperback
Corespondenta de la Bucuresti;EMILE PICOT;0.0;0;54.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2022;Humanitas;376;Lia Decei;Paperback
Apocalipsa;GEORGE V. GRIGORE;0.0;0;17.85;Minte, corp, spirit;N/A;N/A;N/A;Romana;2005;Miracol;260;N/A;Paperback
Da tot ce ai;ALEXANDRA PAZGU;9.0;2;21.00;Poezie;Rafturi alese;N/A;N/A;Romana;2021;Tracus Arte;98;N/A;Paperback
Alela 66. Noaptea fatidica;SMEU GE;0.0;0;44.00;SF;N/A;N/A;N/A;Romana;2019;Rovimed;491;N/A;Hardcover
Sf. Augustin;E.A. DAL MASCHIO;0.0;0;39.90;Istoria filosofiei occidentale;N/A;N/A;N/A;Romana;2022;Litera;144;N/A;Hardcover
Kaderini intre doua lumi;ELVIRA BOGOS;0.0;0;36.00;Proza scurta, altele;Raftul autorilor români;N/A;N/A;Romana;2022;Letras;208;N/A;Paperback
Din pantecul balenei;SJON;0.0;0;15.00;Moderni, contemporani;Fictiune mitologica si istorica;Raftul literaturii nordice;Carti la preturi speciale;Romana;2019;Polirom;216;Anca Diaconu;Paperback
New Yippee Red Student's Book;H.Q. MITCHELL;1.0;1;39.00;Carte;MM Publications;Ciclul prescolar;Ciclul prescolar - Auxiliare;N/A;2011;MM Publications;120;N/A;Paperback
Cauze celebre si solutii inedite ale instantelor in materie civila;ANDREI PAP;0.0;0;30.00;Drept civil;N/A;N/A;N/A;Romana;2017;Universul Juridic;180;N/A;Paperback
Grasane facand baie cu usile larg deschise;MARIAN ILEA;0.0;0;38.00;Proza scurta, altele;De citit;Raftul autorilor români;N/A;Romana;2017;Cartea Romaneasca;288;N/A;Paperback
Estetica si contingentele ei;TITU POPESCU;0.0;0;21.99;Estetica;Raftul autorilor români;N/A;N/A;Romana;2024;Limes;154;N/A;Paperback
Micul Camion Albastru;ALICE SCHERLETE;0.0;0;20.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2022;Paralela 45;32;Mihaela Pogonici;Paperback
Macroeconomie. Caietul conducatorului de seminar;GHEORGHE H. POPESCU;0.0;0;34.99;Economie;N/A;N/A;N/A;Romana;2017;Economica;244;N/A;Paperback
Cele 7 legi ale leadershipului si viitorul sau;PATRICK LUCA;0.0;0;65.00;Psihologia sociala si de grup;Raftul autorilor români;N/A;N/A;Romana;2022;Creator;248;N/A;Paperback
Postmodernismul;TERESA ONATE;0.0;0;39.90;Istoria filosofiei occidentale;N/A;N/A;N/A;Romana;2021;Litera;144;N/A;Hardcover
Lumea din cuvinte;DUMITRU MANOLACHE;0.0;0;53.20;Crestinism;N/A;N/A;N/A;Romana;2015;Trinitas;400;N/A;N/A
Artemis Fowl;EOIN COLFER;7.2;9;.38;Fictiuni, povestioare;Raftul cărţilor premiate;N/A;N/A;Romana;2017;Arthur;272;N/A;Hardcover
Traieste o viata nelimitata;MARIUS SPIRIDON;0.0;0;60.00;Dezvoltare personala;Raftul autorilor români;N/A;N/A;Romana;2019;Createrra;176;N/A;Hardcover
Stiati ca…?;CORINA IONICA GHEORGHIU;0.0;0;18.90;Enciclopedii, dictionare, atlase;N/A;N/A;N/A;Romana;2013;Joy;112;N/A;Paperback
Filosofii citesc Biblia;XAVIER TILLIETTE;0.0;0;34.00;Metafizica si ontologie;N/A;N/A;N/A;Romana;2022;Tracus Arte;261;Tatiana Segal;Paperback
Furnica si porumbita, Magarul in piele de leu si alte fabule;LEV TOLSTOI;0.0;0;17.00;Fictiuni, povestioare;Rafturi alese;Bibliografie scolara;N/A;Romana;2012;Agora;160;N/A;Paperback
Consumatorul de suflete;CODIN MATICIUC;5.1;54;54.90;Moderni, contemporani;De citit;Raftul autorilor români;N/A;Romana;2014;ALL;208;N/A;Paperback
Ionesco;MARIAN VICTOR BUCIU;0.0;0;21.00;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2007;Europress Group;140;N/A;Paperback
George Potra. Amintiri cu si despre el;VIORICA SANDU POTRA;0.0;0;30.00;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2019;Eikon;200;N/A;Paperback
Pisica. Inceput de igrasie;STEFAN CIOBANU;9.0;1;33.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2016;Paralela 45;72;N/A;Paperback
Brute;DIZZ TATE;9.2;6;48.00;Moderni, contemporani;Raftul FILIT 2024;Carte, substantiv feminin;Recomandări de lectură de la scriitoare și cititoare;Romana;2024;Alice Books;252;Iulia Dromereschi;Paperback
…Si toate zilele de azi;GEORGE C. DUMITRU;10.0;1;34.00;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2021;Humanitas;248;N/A;Paperback
Tinutul nomazilor;JESSICA BRUDER;9.0;2;14.70;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2021;Trei;384;N/A;Paperback
Bird Box. Orbeste;JOSH MALERMAN;5.7;7;38.90;Thriller, horror;Rafturi alese;N/A;N/A;Romana;2019;Corint;352;N/A;Paperback
Falsificatorii;DINU C. GIURESCU;0.0;0;14.90;Istorie;N/A;N/A;N/A;Romana;2007;RAO;384;N/A;Paperback
Exercitii de uitare;LIVIU CANGEOPOL;0.0;0;34.99;Moderni, contemporani;Raftul autorilor români;N/A;N/A;Romana;2019;Integral;314;N/A;Paperback
Rapirea Parisiei si alte povestiri;MIHAI GAINUSA;0.0;0;10.00;Proza scurta, altele;Raftul autorilor români;N/A;N/A;Romana;2022;Polirom;192;N/A;Paperback
Adevarul absolut;JAMES RAYBURN;0.0;0;34.00;Moderni, contemporani;Crime, mister;N/A;N/A;Romana;2017;Crime Scene Press;352;Alexandru Macovescu;Paperback
Devino ceea ce esti;ALAN WATTS;3.8;5;38.00;Stima de sine, incredere si motivatie;N/A;N/A;N/A;Romana;2024;Herald;160;Mihai Popa-Radu;Paperback
Durere si vindecare;ECATERINA SARBU;10.0;3;29.99;Poezie;Raftul autorilor români;N/A;N/A;Romana;2024;Cristian PlusArt;152;N/A;Paperback
Negociatorul abil;SABIN GILCEAVA;0.0;0;56.00;Tehnici de management;N/A;N/A;N/A;Romana;2024;Creator;260;N/A;Paperback
Erno Rubik si cubul magic;KERRY ARADHYA;9.0;1;35.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2024;Frontiera;28;Anca-Maria Panoiu;Paperback
Manastirea romana. Sarbatorind comunitatile spirituale ale Romaniei;PRINCIPESA SOFIA A ROMANIEI;0.0;0;84.90;Istoria romanilor;Raftul autorilor români;N/A;N/A;Romana;2021;Corint;200;N/A;Hardcover
Povestile de aur ale copilariei;TONY WOLF;4.6;7;149.90;Fictiuni, povestioare;Rafturi alese;Iarmaroc Zen - Carte;N/A;Romana;2015;Litera;480;N/A;Hardcover
Piese pentru pian;WOLFGANG AMADEUS MOZART;4.8;5;30.00;Muzica;N/A;N/A;N/A;Romana;2013;Grafoart;29;N/A;Paperback
Maini cuminti;ANA DRAGU;7.0;1;49.00;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2024;Trei;192;N/A;Paperback
Cunoasterea Sacra;WILLIAM RICHARDS;6.0;1;48.00;Psihologie;Minte, corp, spirit;Raftul AudioTribe;N/A;Romana;2023;Herald;304;N/A;Paperback
Dupa finitudine. Eseu asupra necesitatii contingentei;QUENTIN MEILLASSOUX;0.0;0;26.97;Filosofie;N/A;N/A;N/A;Romana;2014;Tact;198;Ovidiu Stanciu;Paperback
Credinta vs stiinta;JERRY A. COYNE;7.5;8;39.90;Istoria stiintei si generalitati;N/A;N/A;N/A;Romana;2016;Litera;384;Carmen-Iulia Bourceanu;Paperback
Bunicile sunt pentru iubire;MISTY BLACK;0.0;0;39.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;ACT si Politon;40;N/A;Paperback
Pilotul lui Hitler;C.G. SWEETING;0.0;0;63.00;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2019;Miidecarti;376;Cosmin Nedelcu;Paperback
Un singur fir;TRACY CHEVALIER;7.0;1;44.95;Fictiune;Rafturi alese;N/A;N/A;Romana;2020;Polirom;360;Vali Florescu;Paperback
Fata cu cimbru in buzunar;MARIETTA DOBRIN;0.0;0;29.90;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2021;National;186;N/A;Paperback
Vara in care am devenit frumoasa;JENNY HAN;6.5;20;49.00;Moderni, contemporani;Raftul FestivalYA;N/A;N/A;Romana;2022;Trei;272;N/A;Paperback
Batalia pentru aurul negru al Romaniei, de la Hitler la Stalin;GAVRIIL PREDA;0.0;0;76.95;Istoria romanilor;Raftul autorilor români;N/A;N/A;Romana;2023;Evenimentul si Capital;324;N/A;Paperback
Sonnets - Sonete;WILLIAM SHAKESPEARE;1.0;1;40.00;Moderni, contemporani;Carte;N/A;N/A;Romana;2022;Institutul European;178;N/A;Paperback
Florile uitarii;SANTA MONTEFIORE;5.0;4;49.90;Romance;N/A;N/A;N/A;Romana;2021;Litera;400;Valentina Georgescu;Paperback
Adele;SEAN SMITH;7.0;6;45.00;Biografii, memorii, jurnale;Muzica;Alte reviste;N/A;Romana;2018;Curtea Veche Publishing;384;N/A;Paperback
Preia controlul;GINO WICKMAN;0.0;0;59.00;Business;Antreprenoriat;N/A;N/A;Romana;N/A;Act si Politon;464;N/A;Paperback
Lupta aeronavala de la Constanta din 26 iunie 1941;IOAN DAMASCHIN;0.0;0;42.00;Istoria romanilor;N/A;N/A;N/A;Romana;2022;Militara;224;N/A;Paperback
De la res cogitans la mintea extinsa;IONUT MLADIN;8.8;4;32.00;Epistemologie, teoria cunoasterii;N/A;N/A;N/A;Romana;2018;Institutul European;268;N/A;Paperback
Legume de iarna;HEIDI LOREY;0.0;0;59.90;Casa, gradina, familie;N/A;N/A;N/A;Romana;2023;Casa;148;N/A;Paperback
Ce mai faci, poezie?;IOANA ISAC;10.0;1;39.00;Poezie;Raftul autorilor români;N/A;N/A;Romana;2023;Cartego;48;N/A;Paperback
Mati si Capitanul Incredere;GABRIELA MAALOUF;8.0;2;30.00;Psihologia copilului si dezvoltarii;Parenting;Inteligenta emotionala copii;N/A;Romana;2021;Bookzone;36;N/A;Paperback
Librareasa din Paris;KERRI MAHER;8.6;10;49.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2023;Humanitas Fiction;320;Rodica Stefan;Paperback
Calendarul cu povesti;NICOLETA MARINESCU;0.0;0;23.10;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Cristian PlusArt;N/A;N/A;Paperback
Peripetiile Alisei in Tara Minunilor;LEWIS CARROLL;8.0;1;.42;Carti ilustrate, interactive;Fictiuni, povestioare;N/A;N/A;Romana;2020;Arthur;55;Frida Papadache;Hardcover
Antreprenori si afaceri clujene de altadata;GHIZELA COSMA;0.0;0;59.99;Biografii, memorii, jurnale;Raftul autorilor români;N/A;N/A;Romana;2022;Mega;340;N/A;Paperback
Povesti despre speranta;MIHAI MANESCU;0.0;0;42.00;Fictiuni, povestioare;Mihai Mănescu;N/A;N/A;Romana;2023;Humanitas Junior;64;N/A;Paperback
Draga tata;ERNEST HEMINGWAY;5.3;9;54.99;Biografii, memorii, jurnale;Kilipir Nemira -50%;Raftul cu prețuri super prietenoase - Non-ficțiune;N/A;Romana;2023;Nemira;400;Andrei Dosa;Paperback
Cine este oare Carmen Sandiego?;REBECCA TINKER;7.1;7;.48;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Arthur;216;Iulia Tudorie;Hardcover
Mara;IOAN SLAVICI;0.0;0;24.90;Clasici;Raftul autorilor români;N/A;N/A;Romana;2025;Cartex;304;N/A;Paperback
Sa te faci ca ploua;IRIS WOLFF;0.0;0;42.00;Moderni, contemporani;N/A;N/A;N/A;Romana;2024;Lebada Neagra;156;Andreea Odoviciuc;Paperback
O mie si una de dimineti. Nora;MACEDON TOFENI;0.0;0;42.00;Romance;Raftul autorilor români;N/A;N/A;Romana;2023;Castrum de Thymes;238;N/A;Paperback
Leonardo da Vinci si portretul neterminat;CHRISTINEPALLUY;0.0;0;14.90;Materiale educationale;Rafturi alese;N/A;N/A;Romana;2020;Niculescu;32;N/A;Paperback
Alte cronici de la Snagov;DAN CRISTEA;0.0;0;30.00;Istorie si critica;Raftul autorilor români;Raftul cărţilor premiate;N/A;Romana;2020;Tracus Arte;276;N/A;Paperback
Privire din inalt;DANIEL MEUROIS;0.0;0;99.75;Biografii, memorii, jurnale;N/A;N/A;N/A;Romana;2022;Solisis;270;N/A;Paperback
Petrecere pana in zori;F. SCOTT FITZGERALD;9.0;1;39.90;Moderni, contemporani;N/A;N/A;N/A;Romana;2016;Litera;440;N/A;Hardcover
Ghidul Sclifositei;MARIUS MIHALCA;6.6;9;45.00;Relatia de cuplu;N/A;N/A;N/A;Romana;2020;MM Learning Center;447;N/A;Paperback
Arta bucuriei;GOLIARDA SAPIENZA;6.5;18;42.50;Moderni, contemporani;Rafturi alese;Raftul cu prețuri super prietenoase - Non-ficțiune;N/A;Romana;2021;Pandora M;834;Corina Popescu;Paperback
Sub usa care sopteste;T.J. KLUNE;8.1;7;59.00;Fantasy;N/A;N/A;N/A;Romana;2022;Storia Books;480;Ionela Chirila;Paperback
Solutii pentru biroul de acasa;CHRIS PETERSON;9.0;1;29.00;Lifestyle, sport, timp liber;N/A;N/A;N/A;Romana;2022;M.A.S.T.;128;N/A;Paperback
Micul Solomonar;A. E. MIRON;10.0;1;35.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2020;Letras;256;N/A;Paperback
Analiza financiara pe intelesul tuturor;BAIU COSMIN;7.1;7;44.90;Economie;Finante si contabilitate;N/A;N/A;Romana;2023;Evrika Publishing;196;N/A;Paperback
Frumoasa si utila matematica;ANGELA MUNTEAN;0.0;0;88.00;Matematica;Scolaresti;N/A;N/A;Romana;2021;Cartea Romaneasca;451;N/A;Paperback
Institutii de drept civil;SACHE NECULAESCU;0.0;0;75.00;Drept civil;N/A;N/A;N/A;Romana;2021;Universul Juridic;N/A;N/A;Paperback
O dorinta de Craciun;LORI EVERT;7.5;4;67.00;Fictiuni, povestioare;N/A;N/A;N/A;Romana;2022;Curtea Veche Publishing;48;Alina Baltac;Hardcover
Uita de griji, incepe sa traiesti;DALE CARNEGIE;6.7;22;47.00;Dezvoltare personala;N/A;N/A;N/A;Romana;2020;ACT si Politon;416;N/A;Paperback
Ispita idealului;ADRIAN MIROIU;0.0;0;43.00;Epistemologie, teoria cunoasterii;Filosofia mintii;N/A;N/A;Romana;2019;Tritonic;280;N/A;Paperback
Uneltele noastre;DANIELA PRUSSE;0.0;0;49.00;Carti ilustrate, interactive;N/A;N/A;N/A;Romana;2022;Casa;16;N/A;Paperback
Taceri, ganduri si marturisiri;MARIUS MARIAN SOLEA;0.0;0;16.50;Eseistica;Raftul autorilor români;N/A;N/A;Romana;2023;Vremea;100;N/A;Paperback
Religia clandestina in documentele politiei secrete;ANCA SINCAN;6.0;2;59.00;Istoria romanilor;Raftul autorilor români;N/A;N/A;Romana;2024;Humanitas;256;N/A;Paperback
Tehnica psihanalizei;SIGMUND FREUD;6.3;4;59.00;Teorie generala, scoli;N/A;N/A;N/A;Romana;2010;Trei;496;Roxana Melnicu;Paperback
Fiziologie medicala;WALTER BORON;5.9;80;650.00;Preclinic: anatomie, fiziologie;N/A;N/A;N/A;Romana;2017;Hipocrate;1384;N/A;Paperback
