Publisher,Publisher_Std
"NAPRAFORGÓ KIADÓ, 2019",napraforgo kiado 2019
"Kalendart Kiadó Kft., 2019",kalendart kiado kft 2019
"RJM Hungary Kft., 2011",rjm hungary kft 2011
"Moleskine, 2020",moleskine 2020
"Kalendart Kiadó Kft., 2020",kalendart kiado kft 2020
"Hermit Könyvkiadó Bt., 2020",hermit konyvkiado bt 2020
"Cartaco Kft., 2021",cartaco kft 2021
"Underground Kiadó és Terjesztő Kft., 2022",underground kiado es terjeszto kft 2022
"Hermit Könyvkiadó Bt., 2022",hermit konyvkiado bt 2022
"LAUFER ÉS TÁRSA BT, 2022",laufer es tarsa bt 2022
"Cartaco Kft., 2022",cartaco kft 2022
"Moleskine, 2023",moleskine 2023
"Új Mandátum Könyvkiadó, 2011",uj mandatum konyvkiado 2011
"Kairosz Kiadó, 2011",kairosz kiado 2011
"Gondolat Kiadó, 2011",gondolat kiado 2011
"Arión Kiadó, 2011",arion kiado 2011
"Noran Libro Kiadó, 2011",noran libro kiado 2011
"Hungarovox Kiadó, 2011",hungarovox kiado 2011
"Fiesta Stúdió Könyvkiadó Kft., 2001",fiesta studio konyvkiado kft 2001
"Püski Kiadó, 2011",puski kiado 2011
"ZETNA, 2011",zetna 2011
"Liget Műhely Alapítvány, 2005",liget muhely alapitvany 2005
"Akadémiai Kiadó, 2011",akademiai kiado 2011
"Argumentum, 2011",argumentum 2011
"Timp Kiadó, 2011",timp kiado 2011
"Hermit Könyvkiadó Bt., 2011",hermit konyvkiado bt 2011
"Liget Műhely Alapítvány, 2001",liget muhely alapitvany 2001
"Naturwell Kiadó, 2011",naturwell kiado 2011
"Jel Kiadó, 2011",jel kiado 2011
"Liget Műhely Alapítvány, 2006",liget muhely alapitvany 2006
"Holnap Kiadó, 2002",holnap kiado 2002
"Holnap Kiadó, 1993",holnap kiado 1993
"Új Ember Kiadó, 2011",uj ember kiado 2011
"Satori-Book Kiadó, 2011",satoribook kiado 2011
"Holnap Kiadó, 2000",holnap kiado 2000
"Holnap Kiadó, 1996",holnap kiado 1996
"Lexica Kft., 2012",lexica kft 2012
"Napraforgó, 2022",napraforgo 2022
"Móra Könyvkiadó, 2023",mora konyvkiado 2023
"HVG Könyvek kiadó, 2011",hvg konyvek kiado 2011
"BELSŐ EGÉSZSÉG KIADÓ, 2011",belso egeszseg kiado 2011
"Flaccus Kiadó, 2011",flaccus kiado 2011
"Szalay Könyvek, 2012",szalay konyvek 2012
"Presa Universitară Clujeană, 2008",presa universitara clujeana 2008
"Universitas Kiadó, 2005",universitas kiado 2005
"Universitas Kiadó, 2003",universitas kiado 2003
"Universitas Kiadó, 2002",universitas kiado 2002
"Universitas Kiadó, 2010",universitas kiado 2010
"Fiesta Stúdió Könyvkiadó Kft., 1999",fiesta studio konyvkiado kft 1999
"Universitas Kiadó, 2004",universitas kiado 2004
"Táltoskönyvek Kiadó, 2011",taltoskonyvek kiado 2011
"Universitas Kiadó, 2008",universitas kiado 2008
"Könyvmolyképző Kiadó Kft., 2015",konyvmolykepzo kiado kft 2015
"Universitas Kiadó, 2000",universitas kiado 2000
"Universitas Kiadó, 1999",universitas kiado 1999
"Open Art Nyomda és Kiadó Kft., 2002",open art nyomda es kiado kft 2002
Paul Zsolnay Verlag,paul zsolnay verlag
"Nemzeti Örökség Kiadó, 2012",nemzeti orokseg kiado 2012
"L'Harmattan Kiadó, 2012",lharmattan kiado 2012
"Gondolat Kiadói Kör, 2012",gondolat kiadoi kor 2012
"MTA Bölcsészettudományi Kutatóközpont, 2011",mta bolcseszettudomanyi kutatokozpont 2011
"Dialóg Campus, 2009",dialog campus 2009
"ATTRAKTOR Könyvkiadó Kft., 2012",attraktor konyvkiado kft 2012
"Typotex Kiadó, 2012",typotex kiado 2012
"Életjel Kiadó, 2011",eletjel kiado 2011
"Históriaantik Könyvesház, 2012",historiaantik konyveshaz 2012
"New Era Publications, 2007",new era publications 2007
"Magánkiadás, 2011",magankiadas 2011
"TINTA KÖNYVKIADÓ KFT, 2012",tinta konyvkiado kft 2012
"Fiesta Stúdió Könyvkiadó Kft., 2003",fiesta studio konyvkiado kft 2003
"Argumentum Kiadó és Nyomda Kft, 2011",argumentum kiado es nyomda kft 2011
"Ráció Kiadó, 2011",racio kiado 2011
"Timp Kiadó, 2008",timp kiado 2008
"Lilli Kiadó, 2018",lilli kiado 2018
"Oskar Kiadó, 2008",oskar kiado 2008
"Oskar Kiadó, 2000",oskar kiado 2000
"Oskar Kiadó, 2003",oskar kiado 2003
"Oskar Kiadó, 1997",oskar kiado 1997
"Jel Kiadó, 2009",jel kiado 2009
"ELTE Eötvös Kiadó, 2011",elte eotvos kiado 2011
"Nemzeti Tankönyvkiadó, 2011",nemzeti tankonyvkiado 2011
"Históriaantik Könyvesház, 2013",historiaantik konyveshaz 2013
"Ciceró Könyvstúdió Kft., 2012",cicero konyvstudio kft 2012
"Hermit Könyvkiadó Bt., 2012",hermit konyvkiado bt 2012
"HVG Könyvek kiadó, 2012",hvg konyvek kiado 2012
"Hermit Könyvkiadó Bt., 2004",hermit konyvkiado bt 2004
"Akadémiai Kiadó, 2012",akademiai kiado 2012
"Gabo Kiadó, 2012",gabo kiado 2012
"Tudatos Lépés Kft., 2012",tudatos lepes kft 2012
"Dekameron, 2012",dekameron 2012
"Pro Junior Kiadó, 2012",pro junior kiado 2012
"Fraternitas Mercurii Hermetis, 2012",fraternitas mercurii hermetis 2012
"Vigilia Kiadó, 2012",vigilia kiado 2012
"Lilium Aurum, 2011",lilium aurum 2011
"Vajdasági Magyar Művelődési Intézet, 2010",vajdasagi magyar muvelodesi intezet 2010
"Optima Téka Kiadó, 2010",optima teka kiado 2010
"Jel Kiadó, 2012",jel kiado 2012
"Kráter Műhely Egyesület, 2012",krater muhely egyesulet 2012
"Kairosz Kiadó, 2001",kairosz kiado 2001
"Kairosz Kiadó, 2002",kairosz kiado 2002
"Unicus Kiadó, 2011",unicus kiado 2011
"K.U.K. Kiadó, 2012",kuk kiado 2012
"Kairosz Kiadó, 1999",kairosz kiado 1999
"Táltoskönyvek Kiadó, 2012",taltoskonyvek kiado 2012
"Századvég Kiadó, 2012",szazadveg kiado 2012
"ERDÉLYI HÍRADÓ, 2011",erdelyi hirado 2011
"Holnap Kiadó, 2012",holnap kiado 2012
"Argumentum Kiadó és Nyomda Kft, 2012",argumentum kiado es nyomda kft 2012
"Pozsonyi Pagony, 2012",pozsonyi pagony 2012
"Kossuth Kiadó, 2012",kossuth kiado 2012
"Sarutlan Kármelita Nővérek, 2009",sarutlan karmelita noverek 2009
"Pongrác Kiadó, 2013",pongrac kiado 2013
"Nap Kiadó, 2012",nap kiado 2012
"AB-ART Könyvkiadó, 2012",abart konyvkiado 2012
"ZETNA, 2012",zetna 2012
"Magyar Napló Kiadó, 2012",magyar naplo kiado 2012
"IRODALMI JELEN KÖNYVEK, 2012",irodalmi jelen konyvek 2012
"Könyvmolyképző Kiadó Kft., 2014",konyvmolykepzo kiado kft 2014
"Egmont-Hungary Kft., 2012",egmonthungary kft 2012
"PALIMPSZESZT KULT.ALAPÍTVÁNY, 2012",palimpszeszt kultalapitvany 2012
"Jurisics-vár Művelődési központ, 2012",jurisicsvar muvelodesi kozpont 2012
"Kairosz Kiadó, 2000",kairosz kiado 2000
"Underground Kiadó és Terjesztő Kft., 2010",underground kiado es terjeszto kft 2010
"Fabula Stúdió, 2010",fabula studio 2010
"Gondolat Kiadói Kör, 2013",gondolat kiadoi kor 2013
"Kairosz Kiadó, 2003",kairosz kiado 2003
"Sarutlan Kármelita Nővérek, 2012",sarutlan karmelita noverek 2012
"XX. Század Intézet, 2002",xx szazad intezet 2002
"Duna International Kft., 2012",duna international kft 2012
"B.K.L. Kiadó, 2009",bkl kiado 2009
"B.K.L. Kiadó, 2008",bkl kiado 2008
"Sport-Háló Kiadó, 2012",sporthalo kiado 2012
"Attraktor, 2021",attraktor 2021
"Scolar Kiadó, 2012",scolar kiado 2012
"Partvonal Könyvkiadó, 2012",partvonal konyvkiado 2012
"Santos Kiadó, 2012",santos kiado 2012
"Liget Műhely Alapítvány, 2012",liget muhely alapitvany 2012
"Pont Kiadó, 2012",pont kiado 2012
"Pro Pannónia Kiadói Alapítvány, 2012",pro pannonia kiadoi alapitvany 2012
"Dialóg Campus, 2010",dialog campus 2010
"Dialóg Campus, 2007",dialog campus 2007
"Hungarofest Nemzeti Rendezvénysz. N, 2010",hungarofest nemzeti rendezvenysz n 2010
"Kairosz Kiadó, 2012",kairosz kiado 2012
"Szak Kiadó, 2012",szak kiado 2012
"Konkrét Könyvek, 2012",konkret konyvek 2012
"Atlantic Press Kiadó, 2012",atlantic press kiado 2012
"Kassák Kiadó, 2012",kassak kiado 2012
"Barrus Könyvkiadó, 2012",barrus konyvkiado 2012
"Kriza János Néprajzi Társaság, 2011",kriza janos neprajzi tarsasag 2011
"T.BÁLINT LOGISZT. ÉS NYOMDAIP. BT, 2012",tbalint logiszt es nyomdaip bt 2012
"LKG Média Kiadó, 2012",lkg media kiado 2012
"Kortárs Kiadó, 2012",kortars kiado 2012
"Saxum Kiadó, 2012",saxum kiado 2012
"Méry Ratio, 2012",mery ratio 2012
"Jedlik Oktatási Stúdió Bt., 2012",jedlik oktatasi studio bt 2012
"Dénes Natur Műhely Kiadó, 2012",denes natur muhely kiado 2012
"De.hu Kft., 2021",dehu kft 2021
"Zrínyi Kiadó, 2012",zrinyi kiado 2012
"SHL Hungary Kft., 2000",shl hungary kft 2000
"KOINÓNIA, 2008",koinonia 2008
"KOINÓNIA, 2002",koinonia 2002
"Koinónia Kiadó, 2007",koinonia kiado 2007
"KOINÓNIA, 2001",koinonia 2001
"KOINÓNIA, 2007",koinonia 2007
"Koinónia Kiadó, 1999",koinonia kiado 1999
"KOINÓNIA, 2003",koinonia 2003
"Ring-Color Kft., 2012",ringcolor kft 2012
"Panem Kft., 2012",panem kft 2012
"Új Mandátum Könyvkiadó, 2012",uj mandatum konyvkiado 2012
"Qadmon Kiadó, 2012",qadmon kiado 2012
"SZALAY-PANNON- LITERATÚRA KFT., 2000",szalaypannon literatura kft 2000
"Cser Kiadó, 2012",cser kiado 2012
"Argumentum, 2012",argumentum 2012
"Perfact-Pro Kft., 2012",perfactpro kft 2012
"FÓRUM PRESS KFT, 2012",forum press kft 2012
"Attraktor, 2011",attraktor 2011
"Hermit Könyvkiadó Bt., 2013",hermit konyvkiado bt 2013
"Elektra Kiadóház, 2012",elektra kiadohaz 2012
"Vajdasági Magyar Művelődési Intézet, 2012",vajdasagi magyar muvelodesi intezet 2012
"Universitas Kiadó, 2012",universitas kiado 2012
"Göncöl Kiadó, 2012",goncol kiado 2012
"Riport Kiadó, 2012",riport kiado 2012
"Teleki László Alapítvány, 2012",teleki laszlo alapitvany 2012
"Attraktor, 2012",attraktor 2012
"Pallas Akadémia, 2012",pallas akademia 2012
"Balassi Kiadó, 2012",balassi kiado 2012
"Kecskeméti Lapok Kft., 2013",kecskemeti lapok kft 2013
"Alinea Kiadó, 2013",alinea kiado 2013
"Új Mandátum Könyvkiadó, 2013",uj mandatum konyvkiado 2013
"Pannónia Könyvek, 2012",pannonia konyvek 2012
"Argumentum Kiadó és Nyomda Kft, 2013",argumentum kiado es nyomda kft 2013
"Hermeneutikai Kutatóközpont, 1999",hermeneutikai kutatokozpont 1999
"Hermeneutikai Kutatóközpont, 1994",hermeneutikai kutatokozpont 1994
"Tudatos Lépés Kft., 2013",tudatos lepes kft 2013
"Könyvmolyképző Kiadó Kft., 2013",konyvmolykepzo kiado kft 2013
"L'Harmattan Kiadó, 2013",lharmattan kiado 2013
"Ciceró Könyvstúdió Kft., 2013",cicero konyvstudio kft 2013
"Typotex Kiadó, 2013",typotex kiado 2013
"Argumentum, 2013",argumentum 2013
"Detektív Kiadó Kft., 2013",detektiv kiado kft 2013
"Pytheas, 2013",pytheas 2013
"Új Palatinus Könyvesház Kft., 2013",uj palatinus konyveshaz kft 2013
"Attraktor, 2013",attraktor 2013
"HVG Könyvek kiadó, 2013",hvg konyvek kiado 2013
"I.P.C. Könyvek Kft., 2019",ipc konyvek kft 2019
"Hermeneutikai Kutatóközpont, 2013",hermeneutikai kutatokozpont 2013
"Kommunikációs Akadémia Könyvt., 2013",kommunikacios akademia konyvt 2013
"Martinus Kiadó, 2013",martinus kiado 2013
"Danica Könyvkiadó, 2013",danica konyvkiado 2013
"BBS-Info Kft., 2013",bbsinfo kft 2013
"Kairosz Kiadó, 2013",kairosz kiado 2013
"Pro Junior Kiadó, 2013",pro junior kiado 2013
"Gabo Kiadó, 2013",gabo kiado 2013
"Magyar Napló Kiadó, 2013",magyar naplo kiado 2013
"Sziget Könyvkiadó, 2013",sziget konyvkiado 2013
"Dekameron, 2013",dekameron 2013
"Ab Ovo, 2013",ab ovo 2013
"Corvina Kiadó, 2013",corvina kiado 2013
"Kortárs Kiadó, 2013",kortars kiado 2013
"Magvető Könyvkiadó, 2017",magveto konyvkiado 2017
"Pongrác Kiadó, 2012",pongrac kiado 2012
"Papirusz Book, 2013",papirusz book 2013
"Hungarovox Kiadó, 2013",hungarovox kiado 2013
"IRODALMI JELEN KÖNYVEK, 2013",irodalmi jelen konyvek 2013
"Kronosz Kiadó, 2013",kronosz kiado 2013
"Delta Vision Kft., 2013",delta vision kft 2013
"Fekete Sas Kiadó, 2013",fekete sas kiado 2013
"Pozsonyi Pagony, 2013",pozsonyi pagony 2013
"Napvilág Kiadó, 2013",napvilag kiado 2013
"Móra Könyvkiadó, 2013",mora konyvkiado 2013
"Dialóg Campus, 2013",dialog campus 2013
"AB-ART Könyvkiadó, 2013",abart konyvkiado 2013
"Pont Kiadó, 2013",pont kiado 2013
"Danvantara Kiadó, 2013",danvantara kiado 2013
"Nemzeti Örökség Kiadó, 2013",nemzeti orokseg kiado 2013
"Medicina Könyvkiadó Zrt., 2012",medicina konyvkiado zrt 2012
"Erdélyi Múzeum-Egyesület, 2013",erdelyi muzeumegyesulet 2013
"Dinasztia Tankönyvkiadó, 2013",dinasztia tankonyvkiado 2013
"Kráter Műhely Egyesület, 2013",krater muhely egyesulet 2013
"Perfact-Pro Kft., 2013",perfactpro kft 2013
"Panem Kft., 2013",panem kft 2013
"Konkrét Könyvek, 2013",konkret konyvek 2013
"Content 2 Connect, 2013",content 2 connect 2013
"Európa Könyvkiadó, 2013",europa konyvkiado 2013
"MODEM MODERN DEBRECENI NONP.KFT., 2013",modem modern debreceni nonpkft 2013
"Naphegy Kiadó, 2021",naphegy kiado 2021
"EditioPrinceps Kiadó, 2013",editioprinceps kiado 2013
"Kassák Kiadó, 2013",kassak kiado 2013
"Alexandra Kiadó, 2013",alexandra kiado 2013
"Jedlik Oktatási Stúdió Bt., 2013",jedlik oktatasi studio bt 2013
"Dante Könyvkiadó, 2013",dante konyvkiado 2013
"Új Palatinus Könyvesház Kft., 2012",uj palatinus konyveshaz kft 2012
"Tilos az Á Könyvek, 2013",tilos az a konyvek 2013
"PIROSKA PRESS KIADÓ, 2013",piroska press kiado 2013
"Immanuel Alapítvány, 2013",immanuel alapitvany 2013
"Titokfejtő Könyvkiadó, 2013",titokfejto konyvkiado 2013
"Pro Pannónia Kiadói Alapítvány, 2013",pro pannonia kiadoi alapitvany 2013
"Geopen Kiadó, 2013",geopen kiado 2013
"Universitas Kiadó, 2013",universitas kiado 2013
"Jezsuita Könyvek, 2013",jezsuita konyvek 2013
"Móra Könyvkiadó, 2014",mora konyvkiado 2014
"Duna Könyvklub Kft., 2013",duna konyvklub kft 2013
"I.P.C. Könyvek Kft., 2013",ipc konyvek kft 2013
"Roland Toys Kft., 2013",roland toys kft 2013
"Gabo Kiadó, 2003",gabo kiado 2003
"Holnap Kiadó, 2014",holnap kiado 2014
"Új Mandátum Könyvkiadó, 2004",uj mandatum konyvkiado 2004
"Attraktor, 2003",attraktor 2003
"Keresztyén Ismeretterj. Alap., 2010",keresztyen ismeretterj alap 2010
"Totem Plusz Könyvkiadó, 2002",totem plusz konyvkiado 2002
"Pro Philosophia, 2002",pro philosophia 2002
"Új Mandátum Könyvkiadó, 2002",uj mandatum konyvkiado 2002
"Századvég Pol. Isk. Alapítv., 2002",szazadveg pol isk alapitv 2002
"Dekameron, 2002",dekameron 2002
"Püski Kiadó, 2002",puski kiado 2002
"Keresztyén Ismeretterj. Alap., 1998",keresztyen ismeretterj alap 1998
"Új Mandátum Könyvkiadó, 2001",uj mandatum konyvkiado 2001
"Duna International Kft., 2001",duna international kft 2001
"Delta Vision Kft., 2002",delta vision kft 2002
"Teleki László Alapítvány, 1998",teleki laszlo alapitvany 1998
"BBS-Info Kft., 2003",bbsinfo kft 2003
"Új Mandátum Könyvkiadó, 2003",uj mandatum konyvkiado 2003
"Edge 2000 Kft., 2002",edge 2000 kft 2002
"Keresztyén Ismeretterj. Alap., 1999",keresztyen ismeretterj alap 1999
"Pont Kiadó, 2004",pont kiado 2004
"MTA Bölcsészettudományi Kutatóközpont, 1996",mta bolcseszettudomanyi kutatokozpont 1996
"Szaktudás Kiadó Ház Rt., 2003",szaktudas kiado haz rt 2003
"Új Mandátum Könyvkiadó, 1999",uj mandatum konyvkiado 1999
"Hermit Könyvkiadó Bt., 2003",hermit konyvkiado bt 2003
"Hermit Könyvkiadó Bt., 2002",hermit konyvkiado bt 2002
"Teleki László Alapítvány, 2003",teleki laszlo alapitvany 2003
"Kassák Kiadó, 1999",kassak kiado 1999
"Kassák Kiadó, 2001",kassak kiado 2001
"Kortárs Kiadó, 1999",kortars kiado 1999
"Kortárs Kiadó, 2002",kortars kiado 2002
"Kortina Kiadó, 2003",kortina kiado 2003
"Szaktudás Kiadó Ház Rt., 2002",szaktudas kiado haz rt 2002
"Animula Kiadó, 2002",animula kiado 2002
"HVG-Orac Kft., 2001",hvgorac kft 2001
"Animula Kiadó, 2000",animula kiado 2000
"Animula Kiadó, 1999",animula kiado 1999
"Animula Kiadó, 1997",animula kiado 1997
"Animula Kiadó, 2004",animula kiado 2004
"Animula Kiadó, 2003",animula kiado 2003
"Teleki László Alapítvány, 2006",teleki laszlo alapitvany 2006
"Új Mandátum Könyvkiadó, 2006",uj mandatum konyvkiado 2006
"Petőfi Irodalmi Múzeum, 2006",petofi irodalmi muzeum 2006
"Kalligram Könyvkiadó, 2002",kalligram konyvkiado 2002
"Püski Kiadó, 2000",puski kiado 2000
"Dekameron, 2008",dekameron 2008
"Útilapu Kiadó Kft., 2002",utilapu kiado kft 2002
"Dajama, 2000",dajama 2000
"Új Mandátum Könyvkiadó, 2005",uj mandatum konyvkiado 2005
"Attraktor, 2005",attraktor 2005
"Teleki László Alapítvány, 2001",teleki laszlo alapitvany 2001
"Barrus Könyvkiadó, 2004",barrus konyvkiado 2004
"Szépnap Kiadó, 2006",szepnap kiado 2006
"Dekameron, 2001",dekameron 2001
"Dekameron, 2003",dekameron 2003
"Seneca Kiadó, 1999",seneca kiado 1999
"Püski Kiadó, 2007",puski kiado 2007
"Magyar Nagylexikon Kiadó, 1994",magyar nagylexikon kiado 1994
"Ursus Libris, 2004",ursus libris 2004
"Püski Kiadó, 2004",puski kiado 2004
"Holnap Kiadó, 2004",holnap kiado 2004
"Gabo Kiadó, 2004",gabo kiado 2004
"L'Harmattan Kiadó, 2003",lharmattan kiado 2003
"Janus-Gondolat, 2005",janusgondolat 2005
"Books In Print, 2003",books in print 2003
"Kairosz Kiadó, 2004",kairosz kiado 2004
"Gondolat Kiadói Kör, 2002",gondolat kiadoi kor 2002
"Books In Print, 2002",books in print 2002
"Hibernia Nova Kiadó, 2004",hibernia nova kiado 2004
"Kortárs Kiadó, 2004",kortars kiado 2004
"Múlt és Jövő Alapítvány, 2005",mult es jovo alapitvany 2005
"Patak Könyvek, 2006",patak konyvek 2006
"Múlt és Jövő Alapítvány, 2000",mult es jovo alapitvany 2000
"Kairosz Kiadó, 2009",kairosz kiado 2009
"Kairosz Kiadó, 2020",kairosz kiado 2020
"Coldwell, 2003",coldwell 2003
"Pro Junior Kiadó, 1999",pro junior kiado 1999
"Fabula Stúdió, 2007",fabula studio 2007
"Századvég Pol. Isk. Alapítv., 2003",szazadveg pol isk alapitv 2003
"Fiesta Stúdió Könyvkiadó Kft., 2004",fiesta studio konyvkiado kft 2004
"Magyar Nagylexikon Kiadó, 2003",magyar nagylexikon kiado 2003
Magyar Nagylexikon Kiadó,magyar nagylexikon kiado
"Lucullus 2000 Bt., 2004",lucullus 2000 bt 2004
"Gabo Kiadó, 2014",gabo kiado 2014
"""DELA KÖNYVKIADÓ"" KFT., 2013",dela konyvkiado kft 2013
"Napkút Kiadó, 2014",napkut kiado 2014
"AmbrooBook Kiadó, 2014",ambroobook kiado 2014
"Gabo Kiadó, 2005",gabo kiado 2005
"Gondolat Kiadói Kör, 2014",gondolat kiadoi kor 2014
"Magánkiadás, 2013",magankiadas 2013
"Kairosz Kiadó, 2014",kairosz kiado 2014
"Kossuth Kiadó, 2014",kossuth kiado 2014
"Ab Ovo, 2014",ab ovo 2014
"Dénes Natur Műhely Kiadó, 2014",denes natur muhely kiado 2014
"Hermit Könyvkiadó Bt., 2014",hermit konyvkiado bt 2014
"Magyar Napló Kiadó, 2014",magyar naplo kiado 2014
"Zagora 2000, 2014",zagora 2000 2014
"Argumentum Kiadó és Nyomda Kft, 2014",argumentum kiado es nyomda kft 2014
"L'Harmattan Kiadó, 2014",lharmattan kiado 2014
"Európa Könyvkiadó, 2014",europa konyvkiado 2014
"Éghajlat Könyvkiadó, 2014",eghajlat konyvkiado 2014
"Kornétás Kiadó, 2014",kornetas kiado 2014
"AB-ART Könyvkiadó, 2014",abart konyvkiado 2014
"Elektra Kiadóház, 2014",elektra kiadohaz 2014
"Pro Junior Kiadó, 2014",pro junior kiado 2014
"Pozsonyi Pagony, 2014",pozsonyi pagony 2014
"Századvég Kiadó, 2014",szazadveg kiado 2014
"Nemzeti Örökség, 2023",nemzeti orokseg 2023
"Hungarovox Kiadó, 2014",hungarovox kiado 2014
"Alexandra Kiadó, 2014",alexandra kiado 2014
"Ciceró Könyvstúdió Kft., 2014",cicero konyvstudio kft 2014
"Zrínyi Kiadó, 2014",zrinyi kiado 2014
"Tilos az Á Könyvek, 2014",tilos az a konyvek 2014
"Europrint Könyvkiadó, 2013",europrint konyvkiado 2013
"Jezsuita Könyvek, 2014",jezsuita konyvek 2014
"Duna Könyvklub Kft., 2014",duna konyvklub kft 2014
"Napvilág Kiadó, 2014",napvilag kiado 2014
"Scolar Kiadó, 2014",scolar kiado 2014
"TEA KIADÓ KFT., 2014",tea kiado kft 2014
"Noran Libro Kiadó, 2014",noran libro kiado 2014
"Atlantic Press Kiadó, 2014",atlantic press kiado 2014
"Betűtészta Kiadó, 2014",betuteszta kiado 2014
"HVG Könyvek kiadó, 2014",hvg konyvek kiado 2014
"MTA Bölcsészettudományi Kutatóközpont, 2014",mta bolcseszettudomanyi kutatokozpont 2014
"Fekete Sas Kiadó, 2014",fekete sas kiado 2014
"TINTA KÖNYVKIADÓ KFT, 2014",tinta konyvkiado kft 2014
"HVG-Orac Kft., 2014",hvgorac kft 2014
"ZETNA, 2014",zetna 2014
"Ráció Kiadó, 2014",racio kiado 2014
"Pont Kiadó, 2014",pont kiado 2014
"Tessloff és Babilon Kiadó, 2014",tessloff es babilon kiado 2014
"Savaria University Press, 2014",savaria university press 2014
"Oskar Kiadó, 2014",oskar kiado 2014
"Danica Könyvkiadó, 2014",danica konyvkiado 2014
"Pongrác Kiadó, 2014",pongrac kiado 2014
"ATTRAKTOR Könyvkiadó Kft., 2013",attraktor konyvkiado kft 2013
"Immanuel Alapítvány, 2014",immanuel alapitvany 2014
"Underground Kiadó és Terjesztő Kft., 2014",underground kiado es terjeszto kft 2014
"Kortárs Kiadó, 2014",kortars kiado 2014
"Unio Mystica Kiadó, 2014",unio mystica kiado 2014
"Dekameron, 2014",dekameron 2014
"Szalay Könyvek, 2014",szalay konyvek 2014
"PRAE.HU Kft., 2014",praehu kft 2014
"Pillangó Kiadó, 2014",pillango kiado 2014
"I.P.C. Könyvek Kft., 2014",ipc konyvek kft 2014
"Libri Könyvkiadó, 2016",libri konyvkiado 2016
"Hanimmo Kft., 2014",hanimmo kft 2014
"Orpheusz Kiadó, 2014",orpheusz kiado 2014
"Typotex Kiadó, 2014",typotex kiado 2014
"Magyar Képzőművészeti Egyetem, 2007",magyar kepzomuveszeti egyetem 2007
"Magyar Képzőművészeti Egyetem, 2002",magyar kepzomuveszeti egyetem 2002
"Magyar Képzőművészeti Egyetem, 2010",magyar kepzomuveszeti egyetem 2010
"Liget Műhely Alapítvány, 2014",liget muhely alapitvany 2014
"Tudatos Lépés Kft., 2014",tudatos lepes kft 2014
"Maxim Könyvkiadó, 2014",maxim konyvkiado 2014
"Roland Toys Kft., 2014",roland toys kft 2014
