Author;Author_Std
Neidenbach Ákos;neidenbach akos
Morvai Elvira;morvai elvira
Kolozsvári Papp László;kolozsvari papp laszlo
Hammerstein Judit;hammerstein judit
Veres Zsuzsanna;veres zsuzsanna
Cseke Ákos;cseke akos
M. Kiss Sándor;m kiss sandor
Kalász István;kalasz istvan
Titania Woods;titania woods
Ellen Schreiber;ellen schreiber
Csengery Kristóf;csengery kristof
Báger Gusztáv;bager gusztav
Mohás Lívia;mohas livia
Paizs Tibor;paizs tibor
Eric Salmon;eric salmon
Dr. Csiszár Miklós;dr csiszar miklos
Joseph Bernardin;joseph bernardin
Szentgyörgyi Zsolt;szentgyorgyi zsolt
Herman Ottó;herman otto
Rómer Flóris;romer floris
Ipolyi Arnold;ipolyi arnold
Rudnay Béla;rudnay bela
Vörös István;voros istvan
Csizér Kata (szerk.);csizer kata szerk
Kubinyi Ágoston;kubinyi agoston
Bangha Imre;bangha imre
Holnap Kiadó;holnap kiado
Antonio Gaspari;antonio gaspari
Carolyn Rose Gimian;carolyn rose gimian
David Beeson;david beeson
Sík Csaba (szerk.);sik csaba szerk
Ézsiás Erzsébet;ezsias erzsebet
Szalay László;szalay laszlo
Acsády Ignácz;acsady ignacz
Csánki Dezső;csanki dezso
Dr. Marczali Henrik;dr marczali henrik
Marczali Henrik (szerk.);marczali henrik szerk
Fraknói Vilmos;fraknoi vilmos
Janikovszky Éva;janikovszky eva
Némethy László;nemethy laszlo
Baráthosi-Balogh Benedek;barathosibalogh benedek
Bajor;bajor
Ayala Malach Pines;ayala malach pines
Réthy László;rethy laszlo
Márki Sándor;marki sandor
Erdélyi László;erdelyi laszlo
Soós Lenke;soos lenke
Szűcs István;szucs istvan
Schweitzer József (főszerk.);schweitzer jozsef foszerk
Korompay H. János (szerk.);korompay h janos szerk
Komlóssy Gyöngyi;komlossy gyongyi
Francoise Sagan;francoise sagan
Tüskés Gábor szerk.;tuskes gabor szerk
Gábor Emese;gabor emese
Knapp Éva;knapp eva
Jude Watson;jude watson
Hopp Lajos;hopp lajos
Gergye László;gergye laszlo
Jászay Pál;jaszay pal
Zsengellér József;zsengeller jozsef
Tarnai Andor;tarnai andor
Hesse, Corinna;hesse corinna
Schertler, Rochus;schertler rochus
Steidl, Thomas - Röcken, Friedrich;steidl thomas  rocken friedrich
Loutsa, Svetlana;loutsa svetlana
Abbenhaus, Rosalia - Hartmann-Nölle, Ulrike - Sommereisen, Katja - Sommereisen, Daniel;abbenhaus rosalia  hartmannnolle ulrike  sommereisen katja  sommereisen daniel
Heitmann, Friedhelm;heitmann friedhelm
Heinrich, Hans;heinrich hans
Zwickel, Wolfgang;zwickel wolfgang
Loock-Braun, Manon;loockbraun manon
Dehio, Georg;dehio georg
Kölbl, Gerhard;kolbl gerhard
Fuchs, Mandy - Käpnick, Friedhelm - Mirwald, Elke - Münzel, Christine - Schlabitz, Birgit - Schmidt, Dieter;fuchs mandy  kapnick friedhelm  mirwald elke  munzel christine  schlabitz birgit  schmidt dieter
Käding, Klaus-Peter - Käpnick, Friedhelm - Schmidt, Dieter - Senftleben, Hans-Günter;kading klauspeter  kapnick friedhelm  schmidt dieter  senftleben hansgunter
Rudolph, Jolanta;rudolph jolanta
Fuhse, Jan;fuhse jan
Mosse, George L.;mosse george l
Korp, Dieter;korp dieter
Brakel, Johannes F.;brakel johannes f
Petersohn, Roland - Volkmann, Laurenz;petersohn roland  volkmann laurenz
Feldmeier, Reinhard;feldmeier reinhard
Walther, Peter - Hacke, Rudolf;walther peter  hacke rudolf
Gerhartl, Gerd W. P.;gerhartl gerd w p
Kestner, Karin;kestner karin
Biegholdt, Georg - Hoffmann, Sonja - Ilbertz, Natalie - Schnabel, Annerose;biegholdt georg  hoffmann sonja  ilbertz natalie  schnabel annerose
Berg, Rudolf - Bäuml-Stosiek, Dagmar - Eilert, Klaus - Frevert, Ute - Jäger, Wolfgang - Rauh, Robert - Winberger, Ursula;berg rudolf  baumlstosiek dagmar  eilert klaus  frevert ute  jager wolfgang  rauh robert  winberger ursula
Jäger, Kathrin - Koch, Inge - Köster, Hilde - Leimbach, Rolf - Schenk, Gerhild;jager kathrin  koch inge  koster hilde  leimbach rolf  schenk gerhild
Brümmer, Ulrich H.;brummer ulrich h
Angebauer, Marcus - Mundry, Johannes - Schäfer, Martina - Vogt, Christina - Weyers, Bianca - Winter, Sascha;angebauer marcus  mundry johannes  schafer martina  vogt christina  weyers bianca  winter sascha
Meitner, Lise;meitner lise
Loos, Helmut;loos helmut
Schübeler, Horst;schubeler horst
Schermer, Franz Josef - Mader, Helmut - Strauß, Helmut;schermer franz josef  mader helmut  strau helmut
Syska, Andreas;syska andreas
Kohr, Leopold;kohr leopold
Ascher, Ulrike;ascher ulrike
Pantenburg, Volker;pantenburg volker
Arnold, Karin - Dietrich, Volkmar - Eberle, Andreas - Grimmer, Andreas - Jenckel, Astrid - Karohs, Marianne - Labahn, Bettina;arnold karin  dietrich volkmar  eberle andreas  grimmer andreas  jenckel astrid  karohs marianne  labahn bettina
H. G. Wells;h g wells
Sprengel-Henning, Christiane;sprengelhenning christiane
Gropp, Ulrike;gropp ulrike
Lassert, Ursula;lassert ursula
Arnade, Sigrid - Heiden, Hans-Günter - Hermes, Gisela - Köbsell, Swantje;arnade sigrid  heiden hansgunter  hermes gisela  kobsell swantje
Wetter, Edmund;wetter edmund
Áldássy Antal;aldassy antal
Kammerer Ernő;kammerer erno
Nemes-Dedinai Zsuffa Sándor;nemesdedinai zsuffa sandor
Krausz Péter (szerk.);krausz peter szerk
Des Freedman;des freedman
Frisnyák Zsuzsa;frisnyak zsuzsa
Nagy Gábor (szerk.);nagy gabor szerk
Botos János;botos janos
Fekete J. József;fekete j jozsef
Balogh Pál;balogh pal
Lukinich Imre;lukinich imre
Kőváry László;kovary laszlo
Szádeczky Lajos;szadeczky lajos
Fejér György;fejer gyorgy
Szabó Benő;szabo beno
Karcsú Antal Arzén;karcsu antal arzen
Szávay Gyula;szavay gyula
Kollányi Ferenc;kollanyi ferenc
Bedy Vince;bedy vince
Mocsáry Lajos;mocsary lajos
Reizner János;reizner janos
Széchy Károly;szechy karoly
Demkó Kálmán;demko kalman
Pesty Frigyes;pesty frigyes
Matunák Mihály;matunak mihaly
L. Ron Hubbard;l ron hubbard
Frontius Mátyás;frontius matyas
Villányi Szaniszló;villanyi szaniszlo
Fényes Elek;fenyes elek
Hatvani Mihály;hatvani mihaly
Alapy Gyula;alapy gyula
Hornyik János;hornyik janos
Forster Gyula (szerk.);forster gyula szerk
Jancsó Benedek;jancso benedek
Nagy Iván;nagy ivan
Nagy Imre;nagy imre
Barabás Samu;barabas samu
Rolf Viktor;rolf viktor
Kiss Zoltán;kiss zoltan
Robert Leinweber;robert leinweber
Dobos Balázs;dobos balazs
Ujváry Gábor (szerk.);ujvary gabor szerk
Hajnal Virág;hajnal virag
Schweitzer József (szerk.);schweitzer jozsef szerk
Nagy Éva (Szerk.);nagy eva szerk
dr. Károssy Csaba Ákos;dr karossy csaba akos
Dr. Péntek Kálmán;dr pentek kalman
Tóth Gáborné;toth gaborne
Hámori Antal;hamori antal
Wenzel Gusztáv;wenzel gusztav
Suzanne E. Evans;suzanne e evans
Dr. Vásárhelyi Tamás;dr vasarhelyi tamas
Sőregi János;soregi janos
Mészáros Károly;meszaros karoly
Galgóczy Károly;galgoczy karoly
Salamon Ferenc;salamon ferenc
Kiss Kálmán;kiss kalman
Bunyitai Vince;bunyitai vince
Bunyitay Vincze;bunyitay vincze
Hunfalvy Pál;hunfalvy pal
Jonathan Garfinkel;jonathan garfinkel
Teleki Domokos;teleki domokos
Thaly Kálmán;thaly kalman
Darkó Jenő;darko jeno
Zsilinszky Mihály;zsilinszky mihaly
Szendrei János;szendrei janos
Szeremlei Samu;szeremlei samu
Szabó György Piusz;szabo gyorgy piusz
Danzer F. Alfonz;danzer f alfonz
Meg Cabot;meg cabot
Kempelen Béla;kempelen bela
Csiziné Dr. Schlosser Annamária;csizine dr schlosser annamaria
Corina Yen;corina yen
Köpeczi Sebestyén József;kopeczi sebestyen jozsef
Báró Nyáry Albert;baro nyary albert
Hargittai István;hargittai istvan
Pusztai Gabriella;pusztai gabriella
Bánlaky József;banlaky jozsef
Thury József;thury jozsef
Dedek Crescens Lajos A karthausiak Magyaroszágban;dedek crescens lajos a karthausiak magyaroszagban
Kisbán Emil;kisban emil
Réső Ensel Sándor;reso ensel sandor
Andrew Nicoll;andrew nicoll
Potemkin Ödön;potemkin odon
Podhraczky József;podhraczky jozsef
Horváth Mihály;horvath mihaly
Rupp Jakab;rupp jakab
Deákné B. Katalin;deakne b katalin
Martos Levente Balázs;martos levente balazs
Illés György;illes gyorgy
Sörös W. Klára;soros w klara
Margaret Alice Murray;margaret alice murray
Bajnok Andrea;bajnok andrea
Hizsnyai Zoltán (összeáll.);hizsnyai zoltan osszeall
Sinkovits Péter;sinkovits peter
Persovits József;persovits jozsef
Harald Voetmann;harald voetmann
Dr. Németh Gábor;dr nemeth gabor
M. I. Filonyenko;m i filonyenko
Perendy László;perendy laszlo
Kék Emerencia;kek emerencia
Moldicz Csaba;moldicz csaba
Horváth Sándor;horvath sandor
Kosáryné Réz Lola;kosaryne rez lola
Antalóczy Zoltán;antaloczy zoltan
Antonio Casanova;antonio casanova
John Vaillant;john vaillant
H. Paul Jeffers;h paul jeffers
báró Radvánszky Béla;baro radvanszky bela
Budai Ferenc;budai ferenc
Hoffmann Arnold;hoffmann arnold
Bodonyi Ilona;bodonyi ilona
Chobot Ferenc;chobot ferenc
Dr. Lázár Gyula;dr lazar gyula
Madeleine Féret-Fleury;madeleine feretfleury
Prunella Bat;prunella bat
Justin Somper;justin somper
Csath Magdolna;csath magdolna
Hornyik Miklós;hornyik miklos
Nádasi Myrtill;nadasi myrtill
Kurt-Helmuth Eimuth;kurthelmuth eimuth
Fekete Judit;fekete judit
Németh László;nemeth laszlo
Odorics Ferenc;odorics ferenc
Bárdos-Féltoronyi Miklós;bardosfeltoronyi miklos
Gál Mihály;gal mihaly
Mándi Tibor;mandi tibor
Bőthe Csaba;bothe csaba
Simon Tamás;simon tamas
Noszlopi Botond;noszlopi botond
Giuseppe D'Andrea;giuseppe dandrea
Hesz Ágnes;hesz agnes
Isabel Abedi;isabel abedi
Novák Zoltán;novak zoltan
Hans Bankl;hans bankl
Mándy Iván;mandy ivan
L. Kovásznai Viktória;l kovasznai viktoria
Hajós Erika;hajos erika
Both Gabi;both gabi
Ormos Mária;ormos maria
Mocsáry Antal;mocsary antal
Balázsy Ferencz;balazsy ferencz
P. Botos Fortunát;p botos fortunat
Veronika E. Schmitt OCD;veronika e schmitt ocd
Károly Imre;karoly imre
Ady Endre;ady endre
Balázs F. Attila;balazs f attila
Rajsli Emese;rajsli emese
Rüsz-Fogarasi Enikő;ruszfogarasi eniko
Pap András László;pap andras laszlo
Asserman Ferenc;asserman ferenc
Ballagi Aladár;ballagi aladar
Karácson Imre;karacson imre
Ferdinandy György;ferdinandy gyorgy
Sr. Bridget OCD;sr bridget ocd
Szentirmai Imre;szentirmai imre
Petz Lajos;petz lajos
Csomor Lajos;csomor lajos
Fránek Dömötör;franek domotor
Olchváry Ödön;olchvary odon
Almásy Dénes;almasy denes
Thierry Amadé;thierry amade
Hunfalvy János;hunfalvy janos
Simándi Ágnes;simandi agnes
Dennis Shasha;dennis shasha
Simone Elkeles;simone elkeles
Krémer Ferenc;kremer ferenc
Luca Anna (szerk.);luca anna szerk
Hegyi Balázs;hegyi balazs
Gecse Géza;gecse geza
Tóthárpád Ferenc;totharpad ferenc
Gyurkovics Tibor;gyurkovics tibor
Kathrin Schrocke;kathrin schrocke
Maureen Johnson;maureen johnson
Molnár Gyöngyvér;molnar gyongyver
Halász Zsuzsa;halasz zsuzsa
Conrad De Meester;conrad de meester
Komornik Vilmos;komornik vilmos
Kalocsa Róza;kalocsa roza
Balogh Ferenc;balogh ferenc
Király János;kiraly janos
Bráz Béla;braz bela
Ábel Jenő;abel jeno
Télfy János;telfy janos
Makay Dezső;makay dezso
Borovszky Samu;borovszky samu
Jávor Béla;javor bela
Betsy Balcombe;betsy balcombe
Tony Judt;tony judt
Kahler Frigyes;kahler frigyes
Szilágyi Rita;szilagyi rita
Kiráy J.-Laskay A.;kiray jlaskay a
Kopátsy Sándor;kopatsy sandor
Kölnei Lívia-Balázs Erzsébet;kolnei liviabalazs erzsebet
Mart Laar;mart laar
Szakál László;szakal laszlo
Jósa Judit;josa judit
Vörös Csaba;voros csaba
Tracy Mack;tracy mack
Molnár Pál;molnar pal
R. Kiss István;r kiss istvan
Móser Zoltán;moser zoltan
Józef Mackiewicz;jozef mackiewicz
Görgey Albert;gorgey albert
Éric Deschodt;eric deschodt
Pázmány Péter;pazmany peter
Knauz Nándor;knauz nandor
Lukács Béla;lukacs bela
Károlyi Árpád;karolyi arpad
Frankl Vilmos;frankl vilmos
P. Gábor Mózes;p gabor mozes
Szeremlei Sámuel;szeremlei samuel
Szemere Bertalan;szemere bertalan
Lányi Károly;lanyi karoly
Kossuth Lajos;kossuth lajos
Korbuly Imre;korbuly imre
Cherrier Miklós;cherrier miklos
Mindszenti Sámuel;mindszenti samuel
Dóczy József;doczy jozsef
Kelemen Bálint Zoltán;kelemen balint zoltan
Pulszky Ferencz;pulszky ferencz
Viczmándy Tamás;viczmandy tamas
Illésy János;illesy janos
Csizmadia János;csizmadia janos
Vaszary Kolos;vaszary kolos
Lukács Ödön;lukacs odon
Gombos F. Albin;gombos f albin
Farkas Péter;farkas peter
Kathrin Schärer;kathrin scharer
Patrick Holford;patrick holford
Andrássy Gyula;andrassy gyula
Gróf Andrássy Gyula;grof andrassy gyula
Fustel De Coulanges;fustel de coulanges
Halász Géza;halasz geza
Fábián Barbara;fabian barbara
Juhász Magda;juhasz magda
Horváth Ferenc;horvath ferenc
Dusan Sarotar;dusan sarotar
Armstrong Livingston;armstrong livingston
Dr. Kiss Éva;dr kiss eva
Baranyi Béla;baranyi bela
Gyarmati György;gyarmati gyorgy
Tóth Eszter;toth eszter
Say Móricz;say moricz
Friedrich Vilmos;friedrich vilmos
Barcsa János;barcsa janos
Réz László;rez laszlo
Szedlák Mátyás;szedlak matyas
Asbóth Lajos;asboth lajos
Czirbusz Géza;czirbusz geza
Ádám Gerzson;adam gerzson
Csányi Ferencz;csanyi ferencz
Szlemenics Pál;szlemenics pal
Pierre-Marie Emonet;pierremarie emonet
Gail Carriger;gail carriger
Mark Russinovich;mark russinovich
Gantner Ádám;gantner adam
Michelle Zink;michelle zink
Lilian H. AgiVega;lilian h agivega
Margitay Richárd;margitay richard
Jacek Dukaj;jacek dukaj
Mark Nelissen;mark nelissen
Pethő N. Gábor;petho n gabor
Kinda István;kinda istvan
ifj. Biás István;ifj bias istvan
Lukácsy Kristóf;lukacsy kristof
Lehoczky Tivadar;lehoczky tivadar
Králik Lajos;kralik lajos
Mikó Pál;miko pal
Horváth Jenő;horvath jeno
Gonda Béla;gonda bela
Kovács Lajos;kovacs lajos
Szilágyi Ferenc;szilagyi ferenc
Győrffy Lajos;gyorffy lajos
Beke Antal;beke antal
Károly János;karoly janos
Verancsics Antal;verancsics antal
Beöthy Leo;beothy leo
Sípos (S.) Gyula;sipos s gyula
Zelina György;zelina gyorgy
L. Kelemen Gábor;l kelemen gabor
P. Szathmáry Károly;p szathmary karoly
Georges Feydeau;georges feydeau
Dombrády Lóránd;dombrady lorand
Makk Attila;makk attila
Kozári Mónika;kozari monika
Farkas Bálint;farkas balint
Balássy Ferenc;balassy ferenc
Kléh István;kleh istvan
Komáromi Ferencz;komaromi ferencz
Dr. Szontagh Miklós;dr szontagh miklos
Pintér Jenő;pinter jeno
Császár Mihály;csaszar mihaly
Kele József;kele jozsef
Deutsch Antal;deutsch antal
Ágoston Péter;agoston peter
Bakk Endre;bakk endre
Bartha Tamás;bartha tamas
Boreczky Elemér;boreczky elemer
Balog Szidónia;balog szidonia
Balás Margit;balas margit
Mark Stevenson;mark stevenson
Susie Morgenstern;susie morgenstern
Kovács Zsolt;kovacs zsolt
Raymond Smullyan;raymond smullyan
Debreczeni József;debreczeni jozsef
Kovács Tibor;kovacs tibor
Szente-Varga Mónika;szentevarga monika
Erdős Géza;erdos geza
Láng Zsolt;lang zsolt
Mihály Emőke;mihaly emoke
Georges Banu;georges banu
Semminek Látszó;semminek latszo
Lukáts János;lukats janos
"Marion ""Mike"" Menning";marion mike menning
Tibori Szabó Zoltán;tibori szabo zoltan
Daniel E. Wray;daniel e wray
Miklya Luzsányi Mónika;miklya luzsanyi monika
Andy Rathbone;andy rathbone
Borbély Balázs;borbely balazs
Györgyi Zoltán;gyorgyi zoltan
Bokor Miklós;bokor miklos
T. B. Marquis;t b marquis
Albert Caraco;albert caraco
Vaczkó László;vaczko laszlo
Tim Collins;tim collins
Brandon Mull;brandon mull
Barney Stinson;barney stinson
James Patterson;james patterson
Sarah Khan;sarah khan
Pauler Tivadar;pauler tivadar
Wonaszek A. Antal;wonaszek a antal
Gálffy Ignác;galffy ignac
Ferdinandy Géza;ferdinandy geza
Czeizel Gábor;czeizel gabor
Vagner József;vagner jozsef
Tarnóczy Gusztáv;tarnoczy gusztav
K. Nagy Sándor;k nagy sandor
Horvát Sándor;horvat sandor
Kármán József;karman jozsef
Nagy József;nagy jozsef
Áldásy Antal;aldasy antal
Tasnádi Zsuzsanna;tasnadi zsuzsanna
Kiki Hamilton;kiki hamilton
Ittzés Mihály;ittzes mihaly
Spirit Bliss;spirit bliss
Kuglics Gábor;kuglics gabor
Feld István;feld istvan
Panek Ödön;panek odon
Sebetic Raimund;sebetic raimund
Csehi Zoltán;csehi zoltan
Tari János;tari janos
Ferenczy Gábor;ferenczy gabor
Berend Fruzsina;berend fruzsina
dr. Kállay Judit;dr kallay judit
Petőfi Sándor;petofi sandor
Beöthy Ákos;beothy akos
Jean-Yves Clément;jeanyves clement
Edgar Wallace;edgar wallace
Melczer Jakab;melczer jakab
Varga Monika;varga monika
Vékás János;vekas janos
Tüskés Gábor;tuskes gabor
Claude Michelet;claude michelet
Szilágyi Aladár;szilagyi aladar
David Scott Kastan;david scott kastan
Coert Voorhees;coert voorhees
Böszörményi Gyula;boszormenyi gyula
Guillermo Del Toro;guillermo del toro
Colleen Houck;colleen houck
Szily Kálmán;szily kalman
Naményi Lajos;namenyi lajos
Jászi Viktor;jaszi viktor
Telkes Simon;telkes simon
Szerencs János;szerencs janos
Balogh Arthur;balogh arthur
Kazaly Imre;kazaly imre
Papp Szilárd;papp szilard
Farkas Gyula;farkas gyula
Ablonczy László;ablonczy laszlo
Chilkó László;chilko laszlo
Illéssy János;illessy janos
Hradszky József;hradszky jozsef
Podmaniczky Frigyes;podmaniczky frigyes
Buzás György Miklós;buzas gyorgy miklos
Mészáros Sándor;meszaros sandor
Tamás Tímea;tamas timea
Stephanie Perkins;stephanie perkins
Ritoókné Szalay Ágnes;ritookne szalay agnes
Szász Angéla (szerk.);szasz angela szerk
Márton-Koczó Ildikó;martonkoczo ildiko
Körösényi András;korosenyi andras
Bolemann István;bolemann istvan
Király Pál;kiraly pal
ifj. Kubinyi Miklós;ifj kubinyi miklos
Lázár Gyula;lazar gyula
Roth Samu;roth samu
Visegrádi János;visegradi janos
Vágó Ferenc;vago ferenc
Füredi János;furedi janos
Ivan Bojnièia;ivan bojnieia
Albert Zsuzsa;albert zsuzsa
Dr. Pauler Tivadar;dr pauler tivadar
Acsády Ignác;acsady ignac
Persián Kálmán;persian kalman
Ulrich Körtner;ulrich kortner
Deák Dorka;deak dorka
Maggie Stiefvater;maggie stiefvater
Kisdi Barbara;kisdi barbara
John Boyne;john boyne
Bengt Jangfeldt;bengt jangfeldt
Fellner Frigyes;fellner frigyes
Fiáth Ferenc;fiath ferenc
Török Pál;torok pal
Dr. Haiczl Kálmán;dr haiczl kalman
Zajzoni Rab István;zajzoni rab istvan
Beöthy Zsigmond;beothy zsigmond
Győrffi Endre;gyorffi endre
Tóth Ágnes (szerk.);toth agnes szerk
Gvadányi József;gvadanyi jozsef
Pfeiffer Antal;pfeiffer antal
Chyzer Kornél;chyzer kornel
Czobor Béla;czobor bela
Fulcran Grégoire;fulcran gregoire
Kanyurszky György;kanyurszky gyorgy
Margó Tivadar;margo tivadar
Arthur Conan Doyle;arthur conan doyle
Dmitrij Mizgulin;dmitrij mizgulin
Caius Sallustius Crispus;caius sallustius crispus
G. István László;g istvan laszlo
Máriássy Béla;mariassy bela
Bunyitay Vince;bunyitay vince
Morzsányi Sándor;morzsanyi sandor
Meskó Márton;mesko marton
Pozder Károly;pozder karoly
Gaál Jenő;gaal jeno
Andrássy György;andrassy gyorgy
Berzeviczy Albert;berzeviczy albert
Gelléri Mór;gelleri mor
Velics László;velics laszlo
Matlekovits Sándor;matlekovits sandor
Várady L. Árpád dr.;varady l arpad dr
Paul Tough;paul tough
Timon Ákos;timon akos
Thury Etele;thury etele
Kopp Tibor;kopp tibor
Mihalovics Ede;mihalovics ede
Keményfy Kálmán Dániel;kemenyfy kalman daniel
Kálmán Dezső;kalman dezso
Császár Elemér;csaszar elemer
Kate Furnivall;kate furnivall
Horváth Orsolya;horvath orsolya
Stefano Zamagni;stefano zamagni
Jesús Moncada;jesus moncada
Zeller Árpád;zeller arpad
Dr. Varga Gyula;dr varga gyula
Vajda Gyula;vajda gyula
Török Kálmán;torok kalman
Pólya Jakab;polya jakab
Pap János;pap janos
Vay Miklósné;vay miklosne
Nátafalussy Kornél;natafalussy kornel
Kecskeméti W. Péter;kecskemeti w peter
Csősz Imre;csosz imre
Szombathy Ignác;szombathy ignac
Vass József;vass jozsef
Horváthné Simon Katalin;horvathne simon katalin
Csuti-Mátyás Zsófia;csutimatyas zsofia
Bártfai Barnabás;bartfai barnabas
Shel Silverstein;shel silverstein
Somos Zsuzsanna;somos zsuzsanna
Radványi Zsuzsa;radvanyi zsuzsa
Helene Uri;helene uri
Simon Erika;simon erika
Czeglédi András;czegledi andras
Rob Antoun;rob antoun
Szabó Palócz Attila;szabo palocz attila
Tóth Gy. László;toth gy laszlo
L. R. Fredericks;l r fredericks
Matthias F. Mangold;matthias f mangold
Mikó Eszter;miko eszter
Dr. Kopa János;dr kopa janos
Kairosz Kiadó;kairosz kiado
Vitkolczi Ildikó;vitkolczi ildiko
Kahler Frigyes (szerk.);kahler frigyes szerk
Gál Éva;gal eva
Dian Viktória;dian viktoria
P. Török Margit Anna (szerk.);p torok margit anna szerk
Matolcsy György (szerk.);matolcsy gyorgy szerk
Fábri Anna;fabri anna
Barna T. Attila;barna t attila
Jakab-Köves Gyopárka;jakabkoves gyoparka
Turczi István;turczi istvan
Esterházy Péter;esterhazy peter
Sándor Iván;sandor ivan
Pócs Éva;pocs eva
Fanny Joly;fanny joly
Vanessa Walder;vanessa walder
Alföldy Jenő;alfoldy jeno
Kaiser László;kaiser laszlo
Magyar Zoltán;magyar zoltan
James Smythe;james smythe
Pongrácz P. Mária;pongracz p maria
Ta-mia Sansa;tamia sansa
Fülöp G. László;fulop g laszlo
Josef Seifert;josef seifert
Jeney Attila;jeney attila
Levente Tani;levente tani
Petra Nagyová-Dzerengová;petra nagyovadzerengova
Ignácz Károly;ignacz karoly
Okváth Imre (szerk.);okvath imre szerk
Berkovits György;berkovits gyorgy
Menyhért Anna;menyhert anna
Aknai Tamás;aknai tamas
Monika Grul;monika grul
José Eduardo Degrazia;jose eduardo degrazia
Zétényi Zsolt;zetenyi zsolt
Markó Béla;marko bela
B. R. Sridhara Deva Goswami;b r sridhara deva goswami
Nagy Rózsa;nagy rozsa
B. Mészáros Katalin;b meszaros katalin
Joseph Vogl;joseph vogl
Sobó Jenő;sobo jeno
Rácz Károly;racz karoly
Beksics Gusztáv;beksics gusztav
Hudra János;hudra janos
Milo Popovia;milo popovia
Liszkay József;liszkay jozsef
Pauer Imre;pauer imre
Kohn Sámuel;kohn samuel
Dedek Crescens Lajos;dedek crescens lajos
Angi István;angi istvan
Török Ágnes (szerk.);torok agnes szerk
Bogdán Mária (Szerk.);bogdan maria szerk
Gurka Dezső;gurka dezso
Kenneth Oppel;kenneth oppel
Katona Szabó István;katona szabo istvan
Bruce Lawson;bruce lawson
Dahna Knight;dahna knight
Rácz Sándor;racz sandor
B. Lotterfeld;b lotterfeld
Joó András;joo andras
Fodor Géza;fodor geza
Cora Carmack;cora carmack
Ráday Mihály;raday mihaly
Al Gore;al gore
Varga István;varga istvan
Szabó Julianna;szabo julianna
Marton Gyula;marton gyula
J. R. Moehringer;j r moehringer
Siri Kolu;siri kolu
Kerstin Gier;kerstin gier
Lovranits Júlia;lovranits julia
Erin Jade Lange;erin jade lange
Bugár M. István;bugar m istvan
Pál Zoltán;pal zoltan
Paul B. Coleman;paul b coleman
Toine Heijmans;toine heijmans
Arno Geiger;arno geiger
Diana Docha;diana docha
Müller Péter Sziámi;muller peter sziami
Rákai Orsolya;rakai orsolya
Kandra Kabos;kandra kabos
Mudrony Soma;mudrony soma
Angelisz Irini (Szerk.);angelisz irini szerk
Richard Godwin;richard godwin
Fodor Gábor Antal;fodor gabor antal
Alvin H. Rosenfeld;alvin h rosenfeld
Hattyár Helga;hattyar helga
Kádár Edit;kadar edit
Benedek Elek;benedek elek
